CreationDate,visit,raw,tree,Panonychus,Bryobia,Tetranychus,Bryobia,Panonychus,Bryobia,Tetranychus,Predatory,Panonychus,Bryobia,Tetranychus,Predatory,Panonychus,Bryobia,Tetranychus,Predatory,Panonychus,Bryobia,Tetranychus,Predatory,Panonychus,Bryobia,Tetranychus,Predatory,Panonychus,Bryobia,Tetranychus,Predatory,Panonychus,Bryobia,Tetranychus,Predatory,Panonychus,Bryobia,Tetranychus,Predatory,Panonychus,Bryobia,Tetranychus,Predatory,נזק,ציקדה,כנימת עלה,נוכחות חיפושית Predatory,Panonychus,Bryobia,Tetranychus,Predatory,ביצים צמחוניות,ביצים טורפות,הערות,ביצים צמחוניות,ביצים טורפות,ביצים צמחוניות,ביצים טורפות,ביצים צמחוניות,ביצים טורפות,ביצים צמחוניות,ביצים טורפות,ביצים צמחוניות,ביצים טורפות,ביצים צמחוניות,ביצים טורפות,ביצים צמחוניות,ביצים טורפות,ביצים טורפות,ביצים צמחוניות,ביצים צמחוניות,ביצים טורפות
31/05/2023 5:32,1,23,1,0,01-May,0,0,0,0,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,01-May,0,0,כן,לא,כן,לא,,,,,,,,,,,,,,,,,,,,,,,,,
31/05/2023 5:53,1,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,01-May,0,0,0,05-Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,01-May,0,כן,לא,כן,לא,,,,,,,,,,,,,,,,,,,,,,,,,
31/05/2023 6:00,1,22,1,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,לא,,כן,,,,,,,,,,,,,,,,,,,,,,,,,,
31/05/2023 6:02,1,23,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10+,0,0,0,01-May,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,כן,לא,כן,לא,,,,,,,,,,,,,,,,,,,,,,,,,
31/05/2023 6:14,1,23,30,0,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,01-May,01-May,0,0,0,0,0,01-May,0,0,0,0,01-May,10+,0,0,0,0,0,0,0,0,0,0,0,0,0,לא,לא,כן,לא,,,,,,,,,,,,,,,,,,,,,,,,,
31/05/2023 6:14,1,22,10,,,01-May,,0,0,0,0,0,0,0,0,0,0,01-May,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,כן,,,,,,,,,,,,,,,,,,,,,,,,,,
31/05/2023 6:24,1,23,40,0,0,01-May,0,0,01-May,05-Oct,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,01-May,0,0,0,לא,לא,כן,לא,,,,,,,,,,,,,,,,,,,,,,,,,
31/05/2023 6:28,1,22,20,0,0,0,0,0,0,0,0,0,0,01-May,0,0,05-Oct,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,כן,,,,,,,,,,,,,,,,,,,,,,,,,,
31/05/2023 6:33,1,23,50,0,0,0,0,0,0,01-May,0,0,0,01-May,0,0,0,10+,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,לא,כן,כן,לא,,,,,,,,,,,,,,,,,,,,,,,,,
31/05/2023 6:38,1,22,30,01-May,0,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,01-May,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,,,כן,,,,,,,,,,,,,,,,,,,,,,,,,,
31/05/2023 6:41,1,23,60,0,0,01-May,0,0,0,01-May,0,0,0,05-Oct,0,0,0,05-Oct,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,לא,לא,כן,לא,,,,,,,,,,,,,,,,,,,,,,,,,
31/05/2023 6:48,1,22,40,0,0,01-May,0,0,01-May,0,0,0,01-May,01-May,0,0,01-May,01-May,0,0,01-May,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,,לא,לא,לא,,,,,,,,,,,,,,,,,,,,,,,,,
31/05/2023 6:49,1,23,68,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,כן,לא,כן,לא,,,,,,,,,,,,,,,,,,,,,,,,,
31/05/2023 7:00,1,21,1,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,לא,לא,כן,לא,,,,,,,,,,,,,,,,,,,,,,,,,
31/05/2023 7:01,1,22,50,01-May,0,0,0,0,0,0,0,01-May,0,0,0,0,0,01-May,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,01-May,0,,,כן,,,,,,,,,,,,,,,,,,,,,,,,,,
31/05/2023 7:08,1,21,10,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,כן,לא,כן,לא,,,,,,,,,,,,,,,,,,,,,,,,,
31/05/2023 7:17,1,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,לא,כן,כן,,,,,,,,,,,,,,,,,,,,,,,,,
31/05/2023 7:20,1,22,68,0,0,0,0,0,0,01-May,0,0,0,0,0,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,כן,,,,,,,,,,,,,,,,,,,,,,,,,,
31/05/2023 7:25,1,21,30,01-May,01-May,0,0,0,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,לא,לא,כן,לא,,,,,,,,,,,,,,,,,,,,,,,,,
31/05/2023 7:27,1,22,60,0,0,0,0,0,0,01-May,0,0,0,05-Oct,0,0,0,05-Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,כן,,,,,,,,,,,,,,,,,,,,,,,,,,
31/05/2023 7:32,1,21,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,לא,לא,כן,לא,,,,,,,,,,,,,,,,,,,,,,,,,
31/05/2023 8:11,1,21,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,01-May,0,0,לא,לא,כן,לא,,,,,,,,,,,,,,,,,,,,,,,,,
31/05/2023 8:14,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,לא,לא,לא,,,,,,,,,,,,,,,,,,,,,,,,,
31/05/2023 8:17,1,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,לא,לא,כן,לא,,,,,,,,,,,,,,,,,,,,,,,,,
31/05/2023 8:20,1,20,10,0,0,01-May,0,0,0,10+,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,לא,כן,לא,,,,,,,,,,,,,,,,,,,,,,,,,
31/05/2023 8:24,1,21,68,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,לא,כן,לא,,,,,,,,,,,,,,,,,,,,,,,,,
31/05/2023 8:37,1,20,20,0,0,10+,01-May,0,0,05-Oct,0,0,01-May,10+,0,0,0,05-Oct,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10+,0,לא,לא,כן,כן,,,,,,,,,,,,,,,,,,,,,,,,,
31/05/2023 8:43,1,20,30,0,0,05-Oct,0,0,0,0,0,0,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,לא,לא,כן,לא,,,,,,,,,,,,,,,,,,,,,,,,,
31/05/2023 8:48,1,20,39,0,0,01-May,0,0,0,0,0,0,01-May,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,לא,לא,כן,לא,,,,,,,,,,,,,,,,,,,,,,,,,
31/05/2023 8:53,1,20,49,0,0,01-May,0,0,0,05-Oct,01-May,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,לא,כן,לא,,,,,,,,,,,,,,,,,,,,,,,,,
31/05/2023 8:58,1,20,60,0,0,0,0,0,0,0,0,0,01-May,05-Oct,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,,לא,כן,לא,,,,,,,,,,,,,,,,,,,,,,,,,
